task_id,Question,Level,Final answer,file_name,file_path,Annotator Metadata
f1746e25-adf7-4565-8365-56f3d3536c92,"In the YouTuber slowbeef's playlist ""Blind Nuzlocke Pokemon (Grimer is the Best)"", what is the sum of the Pokédex numbers for all Pokémon that appear in the thumbnails for videos 22-26, omitting any Pokémon that appear more than once?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0e4aa403-de9a-4f69-be4a-b141184db4a9,"As of July 2023, the Wikipedia page for penguins links to the Wikipedia pages for specific penguin species in the body of the article. The last such link goes to a page that has a link to a 4-page PDF file that mentions emperor penguins. The second to last link to a specific penguin species goes to a page that uses a PLOS One reference, which also mentions emperor penguins. How many more times are emperor penguins mentioned in the PDF file than in the PLOS One reference?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f94d6a97-9825-4308-8c69-fe6be4f6dff5,"In what year was the home village of the subject of British Museum item #Bb,11.118 founded?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
52fcc23e-4e68-43da-9410-f8f33632006f,"I have a fun card game that we can play together! Here are the rules: I'll draw a certain number of cards and then arrange them in a certain order in a stack, face down. After I do that, I'll describe a series of steps, and your job will be to keep track of the cards and answer a question about the final ordering.

Okay, from top to bottom, here's the starting layout:

2 of clubs
3 of hearts
King of spades
Queen of hearts
Jack of clubs
Ace of diamonds

Now, here are the steps I'm taking to jumble up the stack.

I take the top three cards and place them at the bottom of the stack.
I take the top card and place it under the second card.
I take the top two cards and place them under the third card.
I take the bottom card and place it on top of the stack.
I take the top two cards and place them under the third card.
I take the top four cards and place them on the bottom of the stack.
I take the bottom card and place it on the top of the stack.
I take the top two cards and place them on the bottom of the stack.
I take the bottom card and place it on the top of the stack.


What is the top card on the stack? If the card's name contains a digit, write the digit in plain text when answering, e.g. 'six of spades' instead of '6 of spades'.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
ca94a79c-30ee-4c9c-9be6-57b4bb4284d3,"One of director Judd Apatow's films features characters using video game controllers from one console to control a game made for a separate console. What is the difference in speed of the main processors in these consoles? Please report your answer as a numerical value followed by either MHz or GHz.

It is possible that multiple revisions of a video game console may have different processors. If this is the case, select the earliest revision of both consoles for the purposes of your computation. Also, it is possible that the video game displayed in the scene was made available for multiple consoles. If this is the case, report the difference in processor speed for each possible combination, in a comma separated list without units, ascending from smallest difference to largest difference.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
460ef201-c5f4-41f4-9acd-e4215384e678,"From January 2017 to January 2019 (included), how many edits made to the english wikipedia page of the Australian Aboriginal Flag mention vandalism? ",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2e6c39b3-5988-4569-9401-3dde97425be6,"According to Macrotrends, what was the annual percent change in 1980 population of the home city of the third institution listed above the abstract on the HAL open archive page for the article '""What makes my queries slow?"": Subgroup Discovery for SQL Workload Analysis'?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b74aa3b0-16a7-4a79-a8df-0cbdcf1d2eb8,How many more references in the latest 2022 wikipedia article on chocolate vs. the latest from 2021?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
cfd773c8-371f-425c-b081-f254f96c0530,The attached file lists locomotives owned by a local railroad museum. What is the ID number of the steam locomotive being exhibited in the Display Hall?,1,?,cfd773c8-371f-425c-b081-f254f96c0530.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/614ba13db51f484b285de2b47dff656449e4258ca14cdd43a513e55bb0439e2a,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7a770333-8c1b-4008-b630-9d3cb4f0c171,I hid my surprise in this file. What was the single top 40 song from the name after my surprise?,3,?,7a770333-8c1b-4008-b630-9d3cb4f0c171.txt,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/c77f8b7746152208a860e7135aa3446a57949382bce9a8747c14328b2d69a61d,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e5de797e-4429-425e-80b4-2fed4620c52b,"In the 2018 Conseil National press release for the industry that the original company behind Cabbage Patch Kids began in, what percent of the French GDP for the same year as reported by the World Bank was the turnover mentioned in the press release in Euro? Use the average 2018 exchange rate from USD given by Exchange Rates UK for that year and rounded to the nearest thousandth of a percent.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c70c16aa-6c86-4ad0-b2f6-82fc748f49a2,"The Wikipedia editor who first corrected ""اجرابی"" on the Farsi language version of the Product manager entry has a userpage. The next edit to his user page after making this edit was not made by him. According to that user's Babel template in July 2022, what language do they speak besides English at a near native level? Answer with the complete title of the English language Wikipedia article for the language as it would have been in July 2022.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
cebff819-f4d7-4b4a-8c42-31bed1a062c5,"What is the correct way to spell the first misspelled word in the February 22, 2012 paper ""Biochemistry: Enzyme Kinetics""?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7556cbdb-c736-4efa-b3ef-2ebc2c8f4da3,"An array of candy is set out to choose from including gumballs, candy corn, gumdrops, banana taffy, chocolate chips, and gummy bears. There is one bag of each type of candy. The gumballs come in red, orange, yellow, green, blue, and brown. The candy corn is yellow, white, and orange. The gumdrops are red, green, purple, yellow, and orange. The banana taffy is yellow. The chocolate chips are brown and white. The gummy bears are red, green, yellow, and orange. Five people pass through and each selects one bag. The first selects one with only primary colors. The second selects one with no primary colors. The third selects one with all the primary colors. The fourth selects one that has neither the most nor the least colors of the remaining bags. The fifth selects the one with their favorite color, green. A second bag of the candy the first person chose is added to the remaining bag of candy. Which two candies are in the remaining bag after the addition? Give me them in a comma separated list, in alphabetical order",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
67f89b20-03eb-4f2d-8cbc-a94e5cc05343,"Take the price of premium gasoline at the gas station with the address of 3053 N Ocean Blvd, Fort Lauderdale, Florida 33308, as shown in the Google Street View as of July 2018. Round down to two decimal places (i.e. ignore the 9/10 of a cent), and multiply by 100. Then multiply this by the number of O’s in the picture closest to the top of the page (in the right-hand sidebar) on the Wikipedia page for “Tic-tac-toe” as of June 4th, 2023.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
70e0a9c6-24bf-48ed-afa1-f0d0eaaa0209,"As of July 2023, what is the fourth letter of the administrative district Szymanówek lies in?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
335024e1-aa6a-4a48-bba5-fad4ebd8868c,"The author whose work was found in both the ""Shadows Beneath"" anthology and in the winning anthology for the 2014 World Fantasy Award for Best Anthology had a roommate in college who became famous. As of the end of 2022, what percentage of the author's most successful crowdfunding campaign did his former roommate's longest winning streak make according to Wikipedia, rounded down to the nearest hundredth?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f5d0b1c6-5e15-4c55-b60c-9fc855dda5cf,"The attached file shows the inventory of a movie and video game rental store. The company offers a seven-day rental for each title. If a customer keeps a title beyond that, it is marked as overdue. If a customer keeps a title for a month beyond the seven-day rental, it is marked as missing. How many horror titles are currently being kept by customers beyond the seven-day period?",2,?,f5d0b1c6-5e15-4c55-b60c-9fc855dda5cf.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/9fea2097a5b2be6cb4351e8e71399fa032a753cc628578bbf4195b43ce24436d,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e196e50c-09fb-4a3a-81a9-c81ef41b0708,"Suppose a dog can split into two dogs to make two slightly smaller dogs 75% the weight of the original dog.

I have a 180-pound dog and I define a teacup dog as a dog under 4 pounds. The dog splits itself. Then, the resulting dogs split themselves. The splitting repeats until all the resulting dogs are teacup dogs. How many teacup dogs will there be?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
cbdb17dc-62d9-4463-b648-2eaacfeba4e5,What number is drawn by the coloring of certain cells in the attached Excel file?,1,?,cbdb17dc-62d9-4463-b648-2eaacfeba4e5.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/c593f72c9a06e2db65584bbed6b007d7d82919b42f0c8267a3de5f4bd58bb16b,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
91f2bf12-5280-4efc-b9a7-26e67ca850b4,"How many cats are in the attached photo, including those that are partially obscured or not fully in frame?",1,?,91f2bf12-5280-4efc-b9a7-26e67ca850b4.jpg,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/28242018ceba2e5429c7fa9fe177fc248eed4d3e90b266190c0175a97166f20b,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
de21a804-9b9e-40b6-aede-392e3360b147,"What fingerprint has the third highest agriculture and biology weight on the Research@WUR Wageningen University & Research page for the 2009 paper from Gildemacher, Kaguongo, and Woldegiorgis?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d62cbee6-47c7-4918-825d-3b73b1af7e85,"Please review the provided matrix of images. The final cell is currently not filled. At the bottom of the image are four possible choices, each associated with a letter, A through D. Provide the letter corresponding to the image which correctly completes this matrix.",1,?,d62cbee6-47c7-4918-825d-3b73b1af7e85.png,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/0c98f4615c7da83591e54fce3020ecc290d01168d653e42bea2be66dcfcad22e,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
8c638aa7-81d9-4d06-9ae4-0c0a5540ea5b,"Between August 31st of 2016 and August 31st of 2020, how much of an increase in range did Symmetra's Primary Fire gain in centimeters? Don't include units.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c47d5037-f591-4958-a27c-c9c89dc30df0,"Today is September 1, 2023. Sometime last month, a frequent guest of the Joe Rogan Experience podcast had an application for judicial review dismissed by a panel of judges in Canada. As of today, how many times has this guest appeared on the Joe Rogan Experience podcast? Please report your answer as an integer value.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e8719a2f-6bbd-40b6-95b5-7706f7a6445a,"According to the US Bureau of Reclamation glossary, what does the acronym that shares its name with a book of the New Testament stand for?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
6af95c8f-8cbf-4c12-b02c-f9a23cc1ecb9,"Here's a fun riddle that I'd like you to try.

An adventurer exploring an ancient tomb came across a horde of gold coins, all neatly stacked in columns. As he reached to scoop them into his backpack, a mysterious voice filled the room. ""You have fallen for my trap adventurer,"" the voice began, and suddenly the doorway to the chamber was sealed by a heavy rolling disk of stone. The adventurer tried to move the stone disk but was unable to budge the heavy stone. Trapped, he was startled when the voice again spoke. 

""If you solve my riddle, I will reward you with a portion of my riches, but if you are not clever, you will never leave this treasure chamber. Before you are 200 gold coins. I pose a challenge to you, adventurer. Within these stacks of coins, all but 30 are face-up. You must divide the coins into two piles, one is yours, and one is mine. You may place as many coins as you like in either pile. You may flip any coins over, but you may not balance any coins on their edges. For every face-down coin in your pile, you will be rewarded with two gold coins. But be warned, if both piles do not contain the same number of face-down coins, the door will remain sealed for all eternity!""

The adventurer smiled, as this would be an easy task. All he had to do was flip over every coin so it was face down, and he would win the entire treasure! As he moved to the columns of coins, however, the light suddenly faded, and he was left in total darkness. The adventurer reached forward and picked up one of the coins, and was shocked when he realized that both sides felt almost the same. Without the light, he was unable to determine which side of the coin was heads and which side was tails. He carefully replaced the coin in its original orientation and tried to think of a way to solve the puzzle. Finally, out of desperation, the adventurer removed 30 coins to create his pile. He then carefully flipped over each coin in his pile, so its orientation was inverted from its original state.

""I've finished,"" he said, and the lights returned. Looking at the two piles, he noticed that the larger pile contained 14 face-down coins.

What was the outcome for the adventurer? If he failed the challenge, please respond with ""The adventurer died."" Otherwise, please provide the number of coins the adventurer won at the conclusion of the riddle. If the adventurer won any coins, provide your response as the number of coins, with no other text.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
965a4ea3-bb77-4ddd-9ee6-3160a6f8b8ef,What is the chart key label for the outermost color of the plotted points at the 10 measurement lines in Figure 3 of the first PDF cited on the Wikipedia page for Astatine as of 2022?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
314b3c26-3e8d-4f8c-a9aa-c77275072e0b,"Pick a random integer. Now, count the letters that make up that number to give you a new number. Repeat this process until you repeat the same number twice. What is your number? Express it as a numerical character.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
208b8625-c49d-4cf1-95b6-4ced3bff82fb,"In the Annales UMCS Philology academic journal's 37th volume, what was the first guild name mentioned in a quote in its article about a video game?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b1a37359-2e2e-4521-bb3d-cecdf3ec5419,"According to data from Yahoo Finance, on the day in 2020 that the AUD/USD exchange rate reached its lowest value, what was the difference between the day's high value and low value for the AUD/USD exchange rate as a percentage of the open value? Give your answer as a percentage rounded to the nearest tenth of a percent.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0a3d99c6-d130-49a8-a8bc-6cd5999cc3b4,"As of December 31, 2021, several countries had only a single female chess grandmaster. Of these countries, what was the name of the player who had the lowest peak rating at that time? Just give the family name.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5b5e7996-4de6-46c4-8be2-0943417886e5,"In the year 2020, where were koi fish found in the watershed with the id 02040203? Give only the name of the pond, lake, or stream where the fish were found, and not the name of the city or county.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4866d2d0-e86f-4541-9801-4faa9b910a35,"In Kingston, Ontario, there was a radar speed sign on the corner of King Street West and St. Lawrence Avenue. What is the first year that Google Street View has data showing a radar speed sign on this corner?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2b2e4e18-a825-4285-aeb1-8d93d2521627,Which county in Pennsylvania that is served by Amtrak’s Keystone Service route had the highest Amtrak ridership in the 2021 fiscal year? (Based on the combined ridership of that county’s stations). Just give the county's name.,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b74b4ce7-4f03-42b5-b60e-62da7ffa282e,"The attached spreadsheet contains a list of occupants of the Liminal Springs Mall. It also lists each occupant’s revenue for this month as well as the rent they pay the mall. What is the name of the restaurant that made the most money, relative to the rent it paid?",2,?,b74b4ce7-4f03-42b5-b60e-62da7ffa282e.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/f385ec42742ec75fcfb6891d264bbba0e6bb440b70a3fee98191cb2eabf561de,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
633d1eae-8748-43e3-889a-0830c1c870c4,"My two friends and I have gotten together and brought two ingredients each. I brought chicken and turkey, my friend brought spinach and arugula, and my other friend brought canned biscuit dough and canned pizza dough. If we use one ingredient from each of us, what is the title of the one Grand Prize-Winning Pillsbury Bake-Off recipe from before 2020 that we can make?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
68ff53a8-e1a1-42b0-9180-3c0a37187387,"In 2023, what animal was mentioned in vandalism that was removed by an edit tagged ""reverted"" on the Young Adult Fiction Wikipedia page? Use the plural form, no article.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fa93f13c-5967-41ad-9ccb-6a351be9f625,"If you look left of North on Google Maps for the coordinates 46.4192624,14.642093 with the pictures taken May 2021, what shape is the major sign on the right of the road?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5f862c5d-1d51-4efa-bbd0-eb313579b5f8,What was the net byte change in the Wikipedia page for the top ten largest additions or removals from the page of the third most populous penguin species as of July 2023?,3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
198ffd8f-6041-458d-bacc-fe49872cfa43,"In the story I've attached with this message, the protagonist describes rescuing a family member of an important noble, which resulted in the protagonist earning a commission as a lieutenant. How many foes did the protagonist defeat during the rescue, earning the protagonist the rank?",1,?,198ffd8f-6041-458d-bacc-fe49872cfa43.txt,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/f9c4d70c6994e778697314dd064f1c8e69ccbba7317c91dff2751a8f10ce99bb,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
028f0446-9529-4be4-af42-4a25d4ccda5a,"Could you please tell me the name of the song that starts playing while Panga was playing the 2,000th level in this video, and also who wrote the song? https://www.youtube.com/watch?v=zNM7OtnJFvU

I don't mean the course song, but after the first jump onto the smiling cloud blocks some different music started playing. Answer using the format SONG NAME, ARTIST NAME. Don't use special characters in the artist's name.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
bb505145-7a10-4d23-8af9-39d2b833be3f,"According to https://www.bls.gov/cps/, what was the difference in unemployment (in %) in the US in june 2009 between 20 years and over men and 20 years and over women? ",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d6f433d5-4203-47d4-990a-28dbf99e6afd,"The article that begins on page 807 of the book with the doi 10.1353/mfs.2005.0004 begins with the author describing a train trip. In 2016, what was the population of the city, rounded to the nearest ten thousand, that the author’s train was traveling to?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f2fa52f6-fc8a-498c-98d3-17f66c848d1b,"According to the 2011 Indian Census, how many rural women in the state of Goa who stated they were Scheduled Caste (Dalit) who gave their age as between 25 and 40 stated their educational level was a technical degree or diploma equal to degree or post graduate degree in Engineering and technology?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
